X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
54.43,-8.291750000002862e-06,-3.162280000002194e-05,-3.4140540000007636e-05,-1.1245906000047705e-05,-7.620357999998092e-06,-9.735247999961835e-07,-8.661024000025761e-06,-2.9877179999961836e-06,0.8275037313421816,1.1560277611940515,1.84097,-1.9589368656716537,1.0376398507462816,1.8563641791044625,-1.6693108955223968,1.1138780597014872,-2.0093249253731407,1.9523816417910762,1.160958955223885,2.010524925373142,2.0420320895522313,1.024412985074628,1.5969201492537184,-1.7711677611940504,1.2658111940298333,1.8203428358209097,1.9505189552238849,1.4757122388059496,1.6511528358209095,0.8611122388049086,-1.7860186567164482,-1.7407401492537173
54.44,-1.1715879999999046e-05,-3.313344000000191e-05,-3.1555680000002384e-05,-6.680398400027669e-06,-1.678496000023853e-07,-4.397650000000954e-06,-8.123904000001909e-06,-8.89601e-06,-2.0129841791045235,1.0533902985074894,1.821251044776129,-1.2912455223899766,0.9738464328358343,1.916788208955226,-1.6566907462686433,1.1122528358209052,-1.9831046268656793,1.8383835820895484,1.088204925373165,1.9607992537313568,1.309644776121335,0.9822035671641811,1.6085867164179393,-1.6788092537313566,1.318001791044774,1.7831282089552276,1.345543134330227,1.5469,1.5426931343283907,1.813552686567237,-1.676231044776129,-1.7940735820895484
54.45,-1.8765580000003816e-05,-2.6352299999990457e-05,-3.8571780000003816e-05,-2.769509999998569e-05,-3.994809999999046e-06,-6.478979999998092e-06,-4.263374000006679e-06,-6.4789800000004765e-06,-1.8616464705882152,0.9777725735294036,1.8153776470588265,2.011582352941174,0.9666928529411809,1.905485882352939,-1.711829705882362,1.0797251470588192,-1.9645461764705867,1.8983183823529561,0.9953048529411653,1.9323161764705867,-2.006311029411758,0.9815625882352949,1.5989704411764818,-1.6130092647058705,1.3133092647058802,1.739196470588225,-1.7546542647058458,1.5095764705882249,1.4598141176470514,1.6745620588235257,-1.7023473529411883,-1.7820282352941124
54.46,-1.72885e-05,-2.19882e-05,-3.50805e-05,-2.53452e-05,-5.03548e-07,-2.85344e-06,9.23171e-06,-6.21042e-06,-1.7332682352941238,0.932925705882348,1.8867079411764507,-2.036466470588248,1.0446523529411653,1.8887173529411778,-1.7881244117646984,1.0774735294117523,-1.9630052941176446,1.4626538235306483,0.94667,1.9504497058823431,-2.0304255882352855,0.9766452058823492,1.7152632352941364,-1.556610882352946,1.2727358823529584,1.6555429411764793,-1.5554255882353016,1.4045991176470698,1.4572117647058762,1.783979999999959,-1.2881341176482648,-1.7182250000000123
54.47,-1.5744279999996185e-05,-4.132449999997519e-05,-3.615473999999809e-05,-9.063851999790096e-07,2.3834599999990457e-06,3.6926860000381644e-07,-8.661027999987597e-06,-1.4435000000019082e-06,-1.7539714925373173,0.9719220298507488,1.9694564179104506,-1.9541297014925325,1.1058826865671672,1.8701286567164164,-1.7935886567164163,1.1421326865671673,-1.9825050746268669,-1.9648274626865667,0.9592963283582102,1.995611343283584,0.5036120895524974,1.0046287313432853,1.6687725373134334,-1.5352974626865665,1.1766497014925326,1.6365425373134335,-1.5524876119403004,1.3560023880596996,1.507218955223884,1.9503965671641845,1.937289253731331,-1.6611361194029828
54.480000000000004,-1.7422759999994273e-05,-2.4036000000005724e-05,-4.6225639999973284e-05,-1.352865999998855e-05,-5.87472e-06,-1.151445999998855e-05,-3.356979999618355e-08,-4.19623e-06,-1.8457244776119988,1.0307856716418173,1.977330597014909,-1.877462686567151,1.1491104477612117,1.8115079104477567,-1.7557705970149091,1.1714179104477582,-1.9989210447761223,-1.6329407462672019,0.9898989552238908,2.025858955223879,-2.043894776119394,1.0143089552238778,1.7656931343283626,-1.5271810447761207,1.0497803582089216,1.6825435820895758,-1.6475467164179383,1.3422920895522417,1.5719120895522416,2.0110020895522416,1.7723649253730918,-1.6289647761193944
54.49,-2.1876333333333333e-05,-2.84784e-05,-4.3249166666666666e-05,-4.884416666666667e-05,-4.58788e-06,-3.7486366666666664e-06,3.3010363333333335e-06,-6.54612e-06,0.30615647058919526,1.1312670588235443,1.8831499999999772,-1.8307823529411704,1.1995117647058853,1.8172782352941246,-1.6829135294117508,1.1476117647058752,-2.0037652941176463,1.9030570588235116,1.041214705882364,2.0080323529411706,-1.9795970588235117,1.0236823529411834,1.722014117647036,-1.5236782352941147,0.9194190588235096,1.7852835294117835,-1.7326782352941246,1.3471394117647049,1.5696476470588197,2.0040023529411704,1.641685294117636,-1.5931023529411705
54.5,-1.59457e-05,-3.57519e-05,-3.23949e-05,-3.35698e-07,-5.53902e-06,-1.51064e-06,-6.04257e-06,-1.02388e-05,1.7133074999999731,1.18032,1.7420994117646813,-1.79666,1.1742164705882272,1.8390135294117729,-1.608388235294106,1.1164526470588259,-2.003590882352947,1.8576726470588258,1.09524441176472,1.9853980882352917,-1.8904945588235342,1.0785417647058941,1.633859852941186,-1.492456470588227,0.8176431617646894,1.9223660294118001,-1.7353417647058789,1.331020882352932,1.5527072058823599,1.96585,1.6480233823529589,-1.5777654411764812
54.51,-1.561e-05,-3.283136000001145e-05,-4.411077999999619e-05,-2.5479479999996182e-05,-4.061952000008587e-06,-2.18204e-06,1.6785040000954112e-07,-2.719160000003816e-06,1.6630617910447536,1.1647468656716518,1.6325737313433033,-1.8233552238805801,1.1369679104477681,1.889609701492522,-1.564393432835825,1.13726761194029,-2.0378231343283484,1.876262089552232,1.146706567164175,1.9868365671641737,-1.9076455223880584,1.122536567164175,1.67706761194029,-1.4574334328358265,0.7453710298507589,-0.18140119402845345,-1.72415,1.27447477611942,1.5995697014925219,1.9880941791044637,1.755174925373102,-1.6513928358208703
54.52,-1.1078049999994037e-05,-3.4241249999986085e-05,-3.07164000000159e-05,1.342794999997416e-05,8.392439999960246e-07,-1.0070939999940368e-06,-2.937362999975153e-06,-3.356985000005963e-06,1.7868014925335458,1.1314988059701334,1.5833905970149333,-1.918592388059737,1.1197697014925334,1.9501005970149372,-1.605704776119482,1.1642,2.0585,1.9148026865672076,1.135158507462659,2.0311417910448037,-1.9181111940298705,1.1435791044775963,1.7083908955223999,-1.5303088059701335,0.7172925074626945,-1.9186540298506514,-1.7445305970149332,1.2120591044775961,1.651760000000004,-2.043774328358122,1.8785526865672075,-1.7699029850746741
54.53,-1.42672e-05,-3.37377e-05,-3.3267719999994275e-05,-2.071261999996947e-05,-9.030289999996183e-06,-5.4383120000028625e-06,-6.915387999984734e-06,-8.291749999998091e-06,-1.8008051470586928,1.1054938235294018,1.6015761764705982,-1.9745023529411962,1.111716617647055,1.96182,-1.725329852941216,1.1517595588235174,2.0564257352941158,1.9888936764706178,1.093295294117633,-0.05846985294319884,-1.943872794117653,1.1092867647058646,1.7263376470588294,-1.5167442647058842,0.7520636323529669,-1.8020482352940959,-1.754419117647061,1.1943557352941157,1.6494423529411706,-1.90802823529407,1.9236142647058843,-1.8043595588235175
54.54,-9.23171e-06,-3.23949e-05,-3.32342e-05,-1.30922e-05,-4.19623e-06,-5.53902e-06,1.05745e-05,-2.51774e-06,-1.50661,1.05544,1.65164,-2.00211,1.08363,1.95377,-1.80069,1.11989,2.05447,-2.03433,1.05141,-2.05447,-1.96585,1.09572,1.72012,-1.59121,0.858045,-1.79263,-1.72818,1.19643,1.63149,-1.7604,1.88528,-1.69595
54.550000000000004,-1.6012840000001907e-05,-3.8303220000015264e-05,-3.4409100000019084e-05,-1.9974099999980917e-05,-1.913481199992367e-06,-5.740441999996184e-06,-1.3226539999979965e-05,-7.754638000005725e-06,-1.5016829850746614,0.9813619402984903,1.7155538805970356,-1.930857462686519,1.025851343283558,1.9835291044776293,-1.8565438805970356,1.0663165671641481,2.0506252238805898,-2.015573880597039,1.0235708955223741,-2.0325904477611836,-2.001744328358223,1.1216343283582193,1.71206,-1.8107267164180654,1.0558560447762573,-1.9050050746269585,-1.6747870149253352,1.2006404477611872,1.6568682089552549,-1.649053134328303,1.7329858208954156,-1.5462379104477095
54.56,-1.8967e-05,-3.085070000000143e-05,-3.9343860000004295e-05,-6.646828000014789e-06,-4.733350000000954e-06,-3.18914e-06,-3.7598199999995232e-06,-5.236895999998569e-06,-1.6767513235295106,0.9554369117646959,1.7358748529411814,-1.882138970588223,1.0226766176470663,1.9979022058823555,-1.86917,1.0319807352941077,2.04642,1.843461029414256,1.0074551470588187,-2.030122647058826,-2.01016,1.1664529411764955,1.7159122058823553,-2.0324950000000817,1.2979130882353955,1.8503344117671574,-1.597728235294083,1.173326323529397,1.7258695588235617,-1.5961285294117524,1.5984389705881907,-1.5262266176470662
54.57,-1.5005700000002862e-05,-2.8500820000000953e-05,-3.7900380000005725e-05,-2.722512000003244e-05,-7.016099999996183e-06,-8.39246e-07,9.634584000021945e-06,-1.913479999998092e-06,-1.9505632352941369,1.0118340294117716,1.6594561764705802,-1.939784705882357,1.03127,1.992272058823529,-1.8423967647058792,1.0254620588235288,2.04642,1.9431023529411735,1.0164538235294132,-0.23945588235243664,-1.9794741176470516,1.2317373529411786,1.7370652941176496,1.9459458823529323,1.4781797058823618,1.822135882352926,-1.5192914705882299,1.1213167647058793,1.7447641176470579,-1.5594585294117638,1.4004552941176334,-1.6846932352941368
54.58,-1.64492e-05,-2.73594e-05,-3.30663e-05,4.86763e-06,-1.67849e-07,-4.19623e-06,4.86763e-06,-2.34989e-06,1.7117608955210413,1.0955410447761007,1.6010737313432917,-1.927974477611951,1.0387192537313406,1.99002,-1.8139729850746322,1.0306685074626838,2.050149253731342,1.937048507462684,1.0343885074626826,2.058199253731342,-1.915885223880608,1.244469253731342,1.7520492537313421,1.8457797014925588,1.4851459701492657,1.6554264179104825,-1.487071492537316,1.1003514925373161,1.7216229850746336,-1.5698677611940244,1.2852382089552425,-1.9402416417909845
54.59,-1.9022933333326707e-05,-2.836650000000795e-05,-3.894103333333731e-05,-1.7624200000031804e-05,-8.951953333426094e-07,-1.0294740000017226e-05,-7.777016666671968e-06,-9.455506666679918e-06,2.016718208955243,1.1554241791044924,1.629992238805989,-1.9029579104477528,1.0498420895522473,1.98599,-1.8079580597014968,1.049060149253744,2.0245898507462563,1.9820822388059913,1.078102238805989,-2.0245337313432605,-1.9433040298507485,1.2690622388059913,1.6942698507462561,1.865322388059733,1.3424747761192999,1.610511940298501,-1.5212883582089847,1.119170149253746,1.698289850746256,-1.631672388059733,1.2851722388059912,1.97528552238802
54.6,-1.4938579999997615e-05,-3.434196000000286e-05,-3.9545259999998095e-05,-9.030288000008587e-06,-6.88182e-06,-6.076144000005725e-06,1.1078020000171743e-06,-8.627450000001907e-06,-1.562301764706886,1.1829188235294148,1.6694105882352992,-1.9146664705882412,1.0559129411764696,1.98599,-1.8198817647058843,1.0706017647058843,1.9995011764705852,2.023909411764711,1.09975,-1.9731976470588166,-1.9172717647058746,1.3499776470588394,1.7011664705882412,2.0293588235294475,0.9971435294117013,1.6388411764705981,-1.6331541176470807,1.175105882352952,1.6767570588235274,-1.7495000000000227,1.3447700000000098,1.9864664705882513
54.61,-1.9369799999997136e-05,-3.353627999999428e-05,-3.951173999997328e-05,-4.3540099999958977e-05,-6.881818000009541e-06,-4.632638000012403e-06,-1.3092215999942754e-06,-7.687498000003817e-06,-2.000207205882357,1.1729119117647109,1.6618272058823569,-1.9494992647058744,1.0620083823529423,1.9764583823529422,-1.8513376470588165,1.0722019117647108,1.9878864705882313,2.029888823529415,1.0457179411764825,-1.9849232352941155,-1.8981960294117588,1.3883083823529423,1.7652560294117587,-1.920944705882367,0.769421,1.69595,-1.7548380882352763,1.2099916176470578,1.7067288235294018,-1.9038880882352762,1.3412695588235404,-1.8672136764706408
54.620000000000005,-1.6449199999997616e-05,-3.575190000000477e-05,-2.400240000002385e-05,4.8172699999852115e-05,-4.867629999976148e-06,-1.1749399999976148e-06,-6.2104199999809185e-06,-8.224609999990459e-06,-1.9865914925373118,1.1533214925373103,1.648211492537312,-1.9424604477611813,1.0423259701492458,1.9910440298507543,-1.9000095522388203,1.0491829850746222,2.0186425373134425,2.0085359701492473,1.0014436268656652,-1.9968770149253763,-1.944328059701507,1.3891885074626882,1.8045310447761307,-1.8784314925373102,0.937350656716496,1.6171283582089186,-1.8418150746268847,1.198834477611934,1.7493425373134408,-1.9634455223880662,1.2241428358208541,-1.5985477611939676
54.63,-1.1715879999996183e-05,-2.873579999999666e-05,-4.07874e-05,-3.5886180000000956e-05,-1.9134799999980915e-06,-2.047761400013358e-06,-5.03548e-07,-2.2491800000004767e-06,-1.9752934328358194,1.113276865671638,1.6449032835820903,-1.8909338805970042,1.0405831343283614,2.01419,-1.9269467164179088,1.0325900000000008,2.04239,1.9766701492537282,1.0351129850746337,-2.020803134328362,-1.9310368656716381,1.3964665671641807,1.8300897014925426,-1.8331571641790951,1.2908280597015285,1.4105379104477382,-1.8986298507462718,1.150973731343276,1.7497034328358194,-1.965789850746271,1.013226238805941,-1.50259
54.64,-1.5240679999999046e-05,-2.970929999999523e-05,-3.669184000000048e-05,-4.5319319999880736e-06,-5.136190000000477e-06,4.364080000028625e-07,-7.150380000002862e-06,-7.687495999999046e-06,-1.9535902941176495,1.0834602941176494,1.650869558823529,-1.8432813235294132,1.0546695588235289,2.0076708823529423,-1.8759223529411835,1.0483282352941157,2.032611323529413,1.969109558823529,1.0724982352941157,-2.037589558823529,-1.9142504411764711,1.405139558823529,1.8685792647058794,-1.7550723529411834,1.4961870588235175,1.3163317647058843,-1.8996794117647073,1.0848214705882413,1.737770882352942,-1.9967188235294084,0.8615408382353016,-1.5188797058823504
54.65,-1.7758439999999043e-05,-2.5815180000003817e-05,-4.236517999999714e-05,-2.2995319999942752e-05,-5.371178000004771e-06,-5.001906000022899e-06,-5.404748000015266e-06,-8.627450000001909e-06,-1.9236664705882476,1.0639670588235368,1.6691694117646863,-1.8502152941176446,1.0687052941176447,1.9743841176470662,-1.762769411764743,1.0739205882352891,2.0350411764705783,1.9935758823529337,1.052351176470603,-2.04239,-1.88125,1.3762835294117846,1.8983123529411492,-1.622960588235371,1.5516382352941076,1.396899999999943,-1.8670323529412063,1.0115947058824024,1.7333852941176446,1.9878882352941896,0.7488053529412111,-1.6272311764705214
54.660000000000004,-1.3483899999996024e-05,-2.9821200000003976e-05,-3.418529999999205e-05,-3.5248366666905194e-06,-3.86052833334526e-06,-3.4129366666865437e-06,4.08432833335321e-06,-5.455096666663685e-06,-1.8844434328357924,1.0460567164178998,1.7231820895522745,-1.8655632835821039,1.0621667164178998,1.9564744776119296,-1.7107367164178997,1.07961,-1.1426158208991644,2.014613283582104,1.007154895522356,-2.0455177611940334,-1.8218458208954547,1.3222701492536957,1.9764908955224416,-1.4816613432835213,1.5598822388059665,1.5060731343284082,-1.8297899999999965,0.9203345970148861,1.7862586567164749,1.849143582089488,0.6714773880596586,-1.7696619402985825
54.67,-9.90311e-06,-3.622186000000334e-05,-8.291753999993322e-06,3.481194000002671e-05,3.021283999961836e-07,-9.433127999984734e-06,-1.2655840000007633e-05,-3.52483e-06,-1.8428973134328328,1.03529,1.7625026865671671,-1.8771623880596995,1.0564600000000004,1.9184147761193995,-1.7030450746268673,1.07155,-2.018102238805966,2.0333676119403,0.97084,2.0402271641790994,-1.7431497014925328,1.237439402985065,-2.0197840298507312,-1.2480183582089286,1.5214644776119315,1.6834437313433035,-0.9268843283577084,0.9651289552238917,1.9046429850746345,1.82486,0.6173642835820901,-1.8278674626865665
54.68,-1.9101280000003817e-05,-2.8903619999996185e-05,-4.562138000000382e-05,-1.6113539999718543e-06,1.0406624000009542e-06,-1.1078031999885506e-06,-6.6132599999971375e-06,-5.908289999998569e-06,-1.8278232352941166,1.03529,1.7983120588235242,-1.8681032352941167,1.0653864705882337,1.8736714705882422,-1.7150232352941166,1.0774764705882336,-1.9851602941176496,2.04239,0.9886120588235242,2.004240882352943,-1.7042444117647093,1.1566214705882423,-1.8762738235294274,-0.9613613235294499,1.3992717647059032,1.9013958823529118,1.8859926470588635,1.0845861764705726,1.9467767647058833,1.7715438235294274,0.6855357058823339,-1.8159702941176497
54.69,-1.851935000000199e-05,-2.942955000000199e-05,-3.7514316666669646e-05,-3.628341666664977e-05,-1.4658850000013914e-05,-1.9806249999994037e-05,2.7975000012920148e-08,-5.53902e-06,-1.8655526470588202,1.03529,1.8404958823529385,-1.882974264705875,1.07918735294118,1.8204151470588268,-1.7018116176470635,1.118939558823524,-1.9851010294117652,2.020948382352945,1.0223210294117653,2.007495294117649,-1.650274705882351,1.0970830882352962,-1.726043088235305,-0.933813470588202,1.2458355882353118,1.939130441176485,1.6822072058823665,1.1284241176470615,1.898312647058829,1.6726689705882347,0.8123708088235274,-1.8694674999999843
54.7,-1.4535760000007633e-05,-2.8165079999994275e-05,-3.7631819999986646e-05,-1.3662940000001908e-05,-1.2420817999923672e-06,-2.887009999991413e-06,2.316319999994275e-06,-7.486071999988551e-06,-1.9095131343283773,1.029642985074623,1.861534029850752,-1.9316380597015022,1.0465349253731229,1.799062985074623,-1.6600579104477478,1.155361044776127,-1.9678319402984978,1.976673880596998,1.0022249253731228,1.981124925373123,-1.6907801492537524,1.1046150746268772,-1.6645019402985,-1.3278650746270284,1.1048607462686164,1.777116567164114,1.5883268656716207,1.0847768656716208,1.8732,1.7521043283582607,0.7398395373133774,-1.9897182089552563
54.71,-1.8161319999999048e-05,-2.682229999999857e-05,-4.078740000000477e-05,-1.0305946000012404e-05,1.4435000000019082e-06,-5.371172000014312e-07,-4.19623399999523e-06,-6.2775600000028625e-06,-1.9580989552238948,0.9911023432835562,1.882278955223897,-1.9855689552238924,1.0279617910447785,1.7662946268656645,-1.6614325373134515,1.1295074626865458,-1.909573880596989,1.9347646268656622,0.9478120895522294,1.9461310447761075,-1.7554122388060196,1.1768879104477896,-1.66372,-1.801824925373283,1.0740143283582302,1.4470335820893707,1.553931044776103,1.0346920895522105,1.8910525373134517,1.2245080596991473,0.5027664776118719,-1.9595934328357478
54.72,-1.4804319999999046e-05,-3.769896000000191e-05,-2.6822299999979487e-05,4.9918340000041026e-05,-4.766919999995706e-06,2.5848760000052476e-06,-1.4770740000224213e-06,-2.0477600000038166e-06,-1.9965951470588288,0.9280681323529337,1.9294155882353008,-2.0234320588235355,1.0339302941176478,1.732381029411758,-1.7012179411764743,1.0917492647058802,-1.8651992647058802,1.9108723529411735,0.9319187499999992,1.9162620588235257,-1.8835055882353104,1.2272310294117676,-1.6317302941176381,0.5810326470595455,1.1704263235294303,0.9977941911764163,1.5254561764705867,0.9710177205882287,1.949499705882362,-2.0358741176470514,0.42286185294118095,-1.7611108823529145
54.730000000000004,-1.3595800000003975e-05,-2.5345200000003973e-05,-3.994809999999205e-05,-1.460290000013119e-05,-6.042569999982111e-06,-1.1581599999972171e-05,-1.7624199999992048e-05,-6.210419999996025e-06,-1.4515235294087607,0.8890872941176411,1.9682191176470707,-1.996894705882347,1.0520026470588264,1.6797129411764498,-1.7350461764705822,1.0802011764705912,-1.8628879411764796,1.89737,0.934585,1.9008073529411735,-1.9718905882353446,1.22048294117645,-1.4998597058822787,1.7279373529411348,1.3728458823529976,0.7169332352940969,1.5992711764706893,0.9751058235294534,2.0159679411764797,-1.4534185294087905,0.48897444117653893,-1.6560185294117262
